,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
75,6.289999999999999,14.040398208128849,0.4475076286327737,670,25.88435821108957
76,6.3069999999999995,14.00259153656764,0.44871588882465824,749,27.367864366808018
77,6.324,13.964988229296791,0.4499241391409305,699,26.43860813280457
78,6.340999999999999,13.927586650679748,0.45113237955499846,668,25.84569596664017
79,6.358,13.890385182573404,0.45234061004027043,722,26.870057685088806
80,6.375,13.853382224094837,0.453548830570155,674,25.96150997149434
81,6.3919999999999995,13.816576191391809,0.4547570411180609,658,25.65151067676132
82,6.409,13.779965517416876,0.4559652416573972,641,25.317977802344327
83,6.425999999999999,13.743548651705119,0.45717343216157286,668,25.84569596664017
84,6.443,13.707324060155353,0.45838161260399757,651,25.514701644346147
85,6.459999999999999,13.671290224814854,0.4595897829580805,648,25.45584412271571
86,6.476999999999999,13.635445643667376,0.46079794319723216,720,26.832815729997478
87,6.494,13.59978883042463,0.46200609329486214,732,27.055498516937366
88,6.510999999999999,13.564318314320909,0.4632142332243809,653,25.553864678361276
89,6.528,13.52903263991098,0.4644223629591989,679,26.057628441590765
90,6.545,13.493930366871135,0.4656304824727268,681,26.095976701399778
91,6.561999999999999,13.45901006980329,0.4668385917383758,716,26.758176320519304
92,6.579,13.424270338042163,0.468046690729557,674,25.96150997149434
93,6.595999999999999,13.389709775465427,0.4692547794196818,672,25.92296279363144
94,6.6129999999999995,13.35532700030676,0.4704628577821619,618,24.859605789312106
95,6.629999999999999,13.321120644971815,0.471670925790409,602,24.535688292770594
96,6.646999999999999,13.28708935585697,0.47287898341783546,736,27.129319932501073
97,6.664,13.253231793170903,0.4740870306378534,729,27.0
98,6.680999999999999,13.219546630758837,0.4752950674238754,762,27.60434748368452
99,6.6979999999999995,13.186032555929497,0.4765030937493145,733,27.073972741361768
100,6.715,13.152688269284695,0.4777111095875836,708,26.60826939130014
101,6.731999999999999,13.119512484551485,0.47891911491209566,531,23.043437243605826
102,6.749,13.086503928416835,0.4801271096962645,708,26.60826939130014
103,6.765999999999999,13.05366134036485,0.4813350939135036,692,26.30589287593181
104,6.7829999999999995,13.02098347251637,0.4825430675372272,615,24.79919353527449
105,6.799999999999999,12.98846908947105,0.4837510305408493,646,25.41653005427767
106,6.816999999999999,12.956116968151724,0.4849589828977844,638,25.25866188063018
107,6.834,12.923925897651168,0.48616692458144706,627,25.03996805109783
108,6.850999999999999,12.891894679081085,0.4873748555652521,581,24.1039415863879
109,6.867999999999999,12.860022125423356,0.48858277582261483,833,28.861739379323623
110,6.885,12.828307061383509,0.4897906853269504,670,25.88435821108957
111,6.901999999999999,12.796748323246325,0.49099858405167457,641,25.317977802344327
112,6.919,12.765344758733592,0.49220647197020323,704,26.5329983228432
113,6.936,12.734095226863957,0.4934143490559521,746,27.313000567495326
114,6.952999999999999,12.702998597814798,0.4946222152823378,652,25.534290669607408
115,6.97,12.672053752786159,0.4958300706227769,750,27.386127875258307
116,6.986999999999999,12.64125958386666,0.49703791505068595,653,25.553864678361276
117,7.004,12.610614993901333,0.4982457485394821,598,24.454038521274967
118,7.020999999999999,12.580118896361418,0.49945357106258265,665,25.787593916455254
119,7.037999999999999,12.549770215216016,0.5006613825934051,548,23.40939982143925
120,7.055,12.519567884805621,0.5018691831053671,697,26.40075756488817
121,7.071999999999999,12.489510849717448,0.5030769725718868,640,25.298221281347036
122,7.0889999999999995,12.459598064662575,0.5042847509663824,650,25.495097567963924
123,7.106,12.429828494354863,0.5054925182622722,580,24.08318915758459
124,7.122999999999999,12.400201113391562,0.5067002744329749,537,23.173260452512935
125,7.139999999999999,12.370714906135667,0.5079080194519099,610,24.698178070456937
126,7.157,12.341368866599941,0.5091157532924959,624,24.979991993593593
127,7.1739999999999995,12.312161998332565,0.5103234759281527,594,24.372115213907882
128,7.190999999999999,12.283093314304443,0.5115311873322999,626,25.019992006393608
129,7.207999999999999,12.254161836798067,0.5127388874783575,674,25.96150997149434
130,7.225,12.225366597297988,0.5139465763397456,693,26.324893162176366
131,7.241999999999999,12.196706636382803,0.5151542538898846,647,25.436194683953808
132,7.2589999999999995,12.168181003618653,0.5163619201021954,585,24.186773244895647
133,7.276,12.139788757454253,0.5175695749500988,621,24.919871588754223
134,7.292999999999999,12.111528965117355,0.518777218407016,604,24.576411454889016
135,7.309999999999999,12.083400702512655,0.5199848504463684,635,25.199206336708304
136,7.327,12.055403054121149,0.5211924710415778,589,24.269322199023193
137,7.343999999999999,12.027535112900859,0.5224000801660663,630,25.099800796022265
138,7.360999999999999,11.999795980188958,0.5236076777932558,587,24.228082879171435
139,7.377999999999999,11.972184765605219,0.5248152638965691,550,23.45207879911715
140,7.395,11.94470058695683,0.5260228384494284,544,23.323807579381203
141,7.411999999999999,11.917342570144493,0.5272304014252571,551,23.473389188611005
142,7.428999999999999,11.890109849069812,0.5284379527974784,581,24.1039415863879
143,7.446,11.863001565543986,0.5296454925395154,542,23.280893453645632
144,7.462999999999999,11.836016869197682,0.5308530206247922,559,23.643180835073778
145,7.4799999999999995,11.809154917392219,0.5320605370267328,597,24.43358344574123
146,7.497,11.782414875131886,0.5332680417187614,525,22.9128784747792
147,7.513999999999999,11.75579591497752,0.5344755346743021,582,24.124676163629637
148,7.530999999999999,11.729297216961161,0.5356830158667801,653,25.553864678361276
149,7.547999999999999,11.702917968501977,0.5368904852696204,592,24.331050121192877
150,7.5649999999999995,11.676657364323223,0.5380979428562481,530,23.021728866442675
151,7.581999999999999,11.650514606370374,0.5393053886000889,528,22.978250586152114
152,7.598999999999999,11.624488903730338,0.5405128224745683,544,23.323807579381203
153,7.616,11.598579472551737,0.5417202444531131,514,22.67156809750927
154,7.632999999999999,11.572785535966306,0.5429276545091486,526,22.93468988235943
155,7.6499999999999995,11.547106324011251,0.544135052616102,549,23.430749027719962
156,7.667,11.521541073552735,0.5453424387474001,560,23.664319132398465
157,7.683999999999999,11.496089028210317,0.5465498128764698,589,24.269322199023193
158,7.700999999999999,11.470749438282411,0.5477571749767387,567,23.811761799581316
159,7.718,11.445521560672738,0.5489645250216345,554,23.53720459187964
160,7.734999999999999,11.420404658817738,0.5501718629845848,567,23.811761799581316
161,7.751999999999999,11.39539800261493,0.551379188839018,570,23.874672772626646
162,7.768999999999999,11.370500868352236,0.5525865025583625,574,23.958297101421877
163,7.786,11.345712538638208,0.553793804116047,584,24.166091947189145
164,7.802999999999999,11.321032302333176,0.5550010934855005,564,23.748684174075834
165,7.819999999999999,11.296459454481301,0.5562083706401522,543,23.302360395462088
166,7.837,11.271993296243497,0.5574156355534313,513,22.64950330581225
167,7.853999999999999,11.24763313483123,0.5586228881987682,573,23.93741840717165
168,7.870999999999999,11.223378283441194,0.5598301285495922,635,25.199206336708304
169,7.888,11.199228061190787,0.5610373565793346,539,23.2163735324878
170,7.904999999999999,11.175181793054483,0.5622445722614253,546,23.366642891095847
171,7.921999999999999,11.15123880980096,0.5634517755692953,592,24.331050121192877
172,7.938999999999999,11.127398447931077,0.5646589664763755,440,20.97617696340303
173,7.9559999999999995,11.103660049616614,0.5658661449560977,674,25.96150997149434
174,7.972999999999999,11.080022962639845,0.5670733109818935,614,24.779023386727733
175,7.989999999999999,11.05648654033383,0.5682804645271948,541,23.259406699226016
176,8.007,11.033050141523498,0.5694876055654337,518,22.759613353482084
177,8.024,11.00971313046746,0.5706947340700428,559,23.643180835073778
178,8.041,10.986474876800584,0.571901850014455,499,22.338307903688676
179,8.058,10.963334755477277,0.5731089533721033,548,23.40939982143925
180,8.075,10.94029214671549,0.5743160441164208,657,25.632011235952593
181,8.091999999999999,10.917346435941427,0.5755231222208415,616,24.819347291981714
182,8.108999999999998,10.894497013734957,0.5767301876587989,536,23.15167380558045
183,8.126,10.871743275775692,0.5779372404037276,596,24.413111231467404
184,8.142999999999999,10.84908462278978,0.5791442804290617,489,22.11334438749598
185,8.16,10.826520460497305,0.5803513077082362,585,24.186773244895647
186,8.177,10.804050199560399,0.5815583222146857,529,23.0
187,8.193999999999999,10.781673255531961,0.5827653239218459,498,22.315913604421397
188,8.210999999999999,10.759389048805039,0.5839723128031522,600,24.49489742783178
189,8.228,10.737197004562821,0.5851792888320404,584,24.166091947189145
190,8.245,10.715096552729255,0.5863862519819467,646,25.41653005427767
191,8.261999999999999,10.693087127920279,0.5875932022263075,582,24.124676163629637
192,8.279,10.671168169395632,0.5888001395385598,525,22.9128784747792
193,8.296,10.649339121011309,0.5900070638921401,504,22.44994432064365
194,8.312999999999999,10.627599431172523,0.5912139752604859,512,22.627416997969522
195,8.329999999999998,10.605948552787314,0.5924208736170348,510,22.58317958127243
196,8.347,10.584385943220681,0.5936277589352246,564,23.748684174075834
197,8.363999999999999,10.562911064249295,0.5948346311884934,541,23.259406699226016
198,8.381,10.54152338201675,0.5960414903502799,508,22.538855339169288
199,8.398,10.520222366989376,0.5972483363940221,551,23.473389188611005
200,8.415,10.499007493912547,0.5984551692931598,536,23.15167380558045
201,8.431999999999999,10.47787824176758,0.5996619890211318,523,22.869193252058544
202,8.449,10.456834093729096,0.6008687955513778,479,21.88606862823929
203,8.466,10.435874537122931,0.6020755888573378,472,21.72556098240043
204,8.482999999999999,10.414999063384528,0.6032823689124519,524,22.891046284519195
205,8.5,10.394207168017859,0.6044891356901605,520,22.80350850198276
206,8.517,10.373498350554804,0.6056958891639043,497,22.293496809607955
207,8.533999999999999,10.352872114515044,0.6069026293071241,440,20.97617696340303
208,8.550999999999998,10.332327967366405,0.6081093560932619,437,20.904544960366874
209,8.568,10.311865420485713,0.6093160694957589,441,21.0
210,8.584999999999999,10.29148398912008,0.6105227694880568,438,20.92844953645635
211,8.602,10.271183192348643,0.6117294560435984,560,23.664319132398465
212,8.619,10.25096255304481,0.6129361291358256,514,22.67156809750927
213,8.636,10.230821597838876,0.6141427887381816,464,21.540659228538015
214,8.652999999999999,10.210759857081147,0.6153494348241092,501,22.38302928559939
215,8.669999999999998,10.19077686480545,0.6165560673670523,492,22.181073012818835
216,8.687,10.170872158693106,0.6177626863404541,473,21.748563170931547
217,8.703999999999999,10.151045280037303,0.6189692917177586,564,23.748684174075834
218,8.721,10.131295773707885,0.6201758834724105,451,21.236760581595302
219,8.738,10.111623188116576,0.621382461577854,420,20.493901531919196
220,8.754999999999999,10.092027075182578,0.6225890260075343,493,22.20360331117452
221,8.771999999999998,10.072506990298596,0.6237955767348962,527,22.956480566497994
222,8.789,10.053062492297226,0.6250021137333859,448,21.166010488516726
223,8.806,10.033693143417784,0.6262086369764484,454,21.307275752662516
224,8.822999999999999,10.014398509273454,0.62741514643753,448,21.166010488516726
225,8.84,9.995178158818852,0.6286216420900776,407,20.174241001832016
226,8.857,9.97603166431799,0.6298281239075373,451,21.236760581595302
227,8.873999999999999,9.956958601312524,0.6310345918633566,405,20.12461179749811
228,8.890999999999998,9.937958548590471,0.6322410459309823,435,20.85665361461421
229,8.908,9.919031088155192,0.6334474860838626,581,24.1039415863879
230,8.924999999999999,9.900175805194799,0.634653912295445,466,21.587033144922902
231,8.942,9.881392288051861,0.6358603245391778,446,21.118712081942874
232,8.959,9.862680128193487,0.63706672278851,456,21.354156504062622
233,8.975999999999999,9.844038920181738,0.6382731070168898,516,22.715633383201094
234,8.992999999999999,9.825468261644364,0.6394794771977665,585,24.186773244895647
235,9.01,9.80696775324589,0.64068583330459,409,20.223748416156685
236,9.027,9.788536998659024,0.6418921753108098,392,19.79898987322333
237,9.043999999999999,9.770175604536382,0.6430985031898757,435,20.85665361461421
238,9.061,9.751883180482519,0.6443048169152388,477,21.840329667841555
239,9.078,9.733659339026325,0.6455111164603491,474,21.77154105707724
240,9.094999999999999,9.715503695593652,0.646717401798658,460,21.447610589527216
241,9.111999999999998,9.69741586848032,0.6479236729036169,460,21.447610589527216
242,9.129,9.679395478825388,0.649129929748677,449,21.18962010041709
243,9.145999999999999,9.661442150584719,0.6503361723072908,504,22.44994432064365
244,9.163,9.64355551050486,0.6515424005529106,497,22.293496809607955
245,9.18,9.625735188097215,0.6527486144589884,444,21.071307505705477
246,9.197,9.607980815612454,0.6539548139989775,366,19.131126469708992
247,9.213999999999999,9.590292028015282,0.6551609991463311,391,19.77371993328519
248,9.230999999999998,9.572668462959427,0.6563671698745028,410,20.248456731316587
249,9.248,9.555109760762932,0.6575733261569465,486,22.045407685048602
250,9.264999999999999,9.537615564383707,0.6587794679671163,468,21.633307652783937
251,9.282,9.520185519395364,0.6599855952784666,459,21.42428528562855
252,9.299,9.502819273963294,0.661191708064452,391,19.77371993328519
253,9.315999999999999,9.485516478821022,0.6623978062985283,419,20.46948949045872
254,9.332999999999998,9.468276787246836,0.6636038899541504,498,22.315913604421397
255,9.349999999999998,9.451099855040624,0.6648099590047744,522,22.847319317591726
256,9.366999999999999,9.433985340501014,0.6660160134238562,472,21.72556098240043
257,9.384,9.416932904402733,0.6672220531848523,462,21.494185260204677
258,9.401,9.399942209974217,0.6684280782612195,485,22.02271554554524
259,9.418,9.383012922875471,0.6696340886264146,443,21.047565179849187
260,9.434999999999999,9.366144711176155,0.6708400842538952,418,20.445048300260872
261,9.451999999999998,9.349337245333919,0.6720460651171192,407,20.174241001832016
262,9.469,9.332590198172973,0.6732520311895444,399,19.974984355438178
263,9.485999999999999,9.315903244862874,0.674457982444629,428,20.688160865577203
264,9.503,9.299276062897544,0.6756639188558319,422,20.54263858417414
265,9.52,9.282708332074524,0.6768698403966124,454,21.307275752662516
266,9.536999999999999,9.266199734474448,0.678075747040429,452,21.2602916254693
267,9.553999999999998,9.249749954440707,0.6792816387607424,401,20.024984394500787
268,9.570999999999998,9.233358678559389,0.6804875155310119,472,21.72556098240043
269,9.588,9.217025595639363,0.6816933773246983,486,22.045407685048602
270,9.604999999999999,9.200750396692632,0.6828992241152618,515,22.693611435820433
271,9.622,9.184532774914858,0.6841050558761638,400,20.0
272,9.639,9.168372425666112,0.6853108725808651,411,20.273134932713294
273,9.655999999999999,9.152269046451815,0.6865166742028278,457,21.37755832643195
274,9.672999999999998,9.136222336903892,0.6877224607155138,433,20.808652046684813
275,9.69,9.120231998762112,0.6889282320923856,436,20.8806130178211
276,9.706999999999999,9.104297735855647,0.6901339883069053,429,20.71231517720798
277,9.724,9.088419254084782,0.6913397293325365,433,20.808652046684813
278,9.741,9.072596261402865,0.692545455142742,359,18.947295321496416
279,9.758,9.056828467798407,0.6937511657109857,453,21.283796653792763
280,9.774999999999999,9.041115585277401,0.6949568610107316,411,20.273134932713294
281,9.791999999999998,9.025457327845793,0.6961625410154441,368,19.183326093250876
282,9.809,9.009853411492161,0.6973682056985876,435,20.85665361461421
283,9.825999999999999,8.994303554170564,0.6985738550336272,423,20.566963801203133
284,9.843,8.978807475783563,0.6997794889940286,438,20.92844953645635
285,9.86,8.963364898165436,0.7009851075532569,398,19.949937343260004
286,9.876999999999999,8.947975545065534,0.7021907106847786,412,20.29778313018444
287,9.893999999999998,8.93263914213185,0.7033962983620595,413,20.322401432901575
288,9.910999999999998,8.917355416894718,0.7046018705585667,488,22.090722034374522
289,9.927999999999999,8.902124098750708,0.7058074272477673,431,20.760539492026695
290,9.945,8.886944918946668,0.7070129684031288,415,20.37154878746336
291,9.962,8.871817610563953,0.7082184939981182,397,19.924858845171276
292,9.979,8.856741908502771,0.7094240040062042,435,20.85665361461421
293,9.995999999999999,8.841717549466741,0.7106294984008549,466,21.587033144922902
294,10.012999999999998,8.826744271947572,0.7118349771555392,457,21.37755832643195
295,10.03,8.811821816209912,0.7130404402437261,423,20.566963801203133
296,10.046999999999999,8.796949924276353,0.7142458876388851,477,21.840329667841555
297,10.064,8.782128339912571,0.715451319314486,423,20.566963801203133
298,10.081,8.767356808612648,0.716656735243999,411,20.273134932713294
299,10.097999999999999,8.752635077584507,0.7178621354008943,426,20.639767440550294
300,10.114999999999998,8.737962895735517,0.7190675197586427,346,18.601075237738275
301,10.131999999999998,8.723340013658232,0.7202728882907157,372,19.28730152198591
302,10.149,8.708766183616278,0.7214782409705849,398,19.949937343260004
303,10.165999999999999,8.694241159530392,0.7226835777717218,392,19.79898987322333
304,10.183,8.67976469696457,0.7238888986675988,381,19.519221295943137
305,10.2,8.665336553112393,0.7250942036316879,407,20.174241001832016
306,10.216999999999999,8.650956486783446,0.726299492637463,408,20.199009876724155
307,10.233999999999998,8.636624258389926,0.7275047656583966,404,20.09975124224178
308,10.250999999999998,8.622339629933323,0.7287100226679628,406,20.149441679609886
309,10.267999999999999,8.608102364991288,0.7299152636396355,412,20.29778313018444
310,10.285,8.593912228704594,0.7311204885468889,415,20.37154878746336
311,10.302,8.579768987764247,0.7323256973631974,416,20.396078054371138
312,10.318999999999999,8.5656724103987,0.7335308900620363,408,20.199009876724155
313,10.335999999999999,8.551622266361225,0.7347360666168813,393,19.82422760159901
314,10.352999999999998,8.537618326917396,0.7359412270012077,419,20.46948949045872
315,10.37,8.523660364832685,0.7371463711884915,514,22.67156809750927
316,10.386999999999999,8.50974815436018,0.7383514991522094,466,21.587033144922902
317,10.404,8.49588147122845,0.7395566108658385,376,19.390719429665317
318,10.421,8.482060092629501,0.7407617063028555,401,20.024984394500787
319,10.437999999999999,8.468283797206858,0.741966785436738,382,19.544820285692065
320,10.454999999999998,8.454552365043762,0.743171848240964,373,19.313207915827967
321,10.471999999999998,8.440865577651488,0.7443768946890118,416,20.396078054371138
322,10.488999999999999,8.42722321795777,0.74558192475436,448,21.166010488516726
323,10.506,8.41362507029535,0.7467869384104874,400,20.0
324,10.523,8.400070920390615,0.7479919356308732,416,20.396078054371138
325,10.54,8.386560555352359,0.7491969163889975,426,20.639767440550294
326,10.556999999999999,8.37309376366067,0.7504018806583401,390,19.748417658131498
327,10.573999999999998,8.359670335155887,0.7516068284123815,354,18.81488772222678
328,10.591,8.346290061027691,0.7528117596246023,365,19.1049731745428
329,10.607999999999999,8.332952733804293,0.7540166742684842,361,19.0
330,10.625,8.319658147341729,0.7552215723175081,356,18.867962264113206
331,10.642,8.306406096813248,0.7564264537451557,367,19.157244060668017
332,10.658999999999999,8.293196378698807,0.75763131852491,366,19.131126469708992
333,10.675999999999998,8.28002879077468,0.7588361666302529,331,18.193405398660254
334,10.692999999999998,8.266903132103133,0.7600409980346677,340,18.439088914585774
335,10.709999999999999,8.253819203022235,0.761245812711638,385,19.621416870348583
336,10.726999999999999,8.240776805135749,0.7624506106346469,362,19.026297590440446
337,10.744,8.227775741303098,0.7636553917771789,365,19.1049731745428
338,10.761,8.214815815629473,0.7648601561127183,381,19.519221295943137
339,10.777999999999999,8.201896833455992,0.7660649036147499,399,19.974984355438178
340,10.794999999999998,8.189018601349968,0.767269634256759,374,19.339079605813716
341,10.811999999999998,8.176180927095285,0.7684743480122309,429,20.71231517720798
342,10.828999999999999,8.163383619682822,0.769679044854652,431,20.760539492026695
343,10.846,8.150626489301024,0.7708837247575083,311,17.635192088548397
344,10.863,8.137909347326511,0.7720883876942861,384,19.595917942265423
345,10.879999999999999,8.125232006314796,0.7732930336384731,317,17.804493814764857
346,10.896999999999998,8.112594279991102,0.7744976625635563,412,20.29778313018444
347,10.913999999999998,8.099995983241241,0.7757022744430236,366,19.131126469708992
348,10.931,8.08743693210259,0.7769068692503633,496,22.271057451320086
349,10.947999999999999,8.074916943755158,0.7781114469590638,386,19.6468827043885
350,10.965,8.062435836512716,0.7793160075426141,357,18.894443627691185
351,10.982,8.049993429814037,0.7805205509745036,387,19.672315572906
352,10.998999999999999,8.03758954421419,0.7817250772282218,408,20.199009876724155
353,11.015999999999998,8.025224001375936,0.7829295862772585,369,19.209372712298546
354,11.032999999999998,8.012896624061176,0.7841340780951046,320,17.88854381999832
355,11.049999999999999,8.00060723612252,0.7853385526552509,372,19.28730152198591
356,11.067,7.988355662494894,0.7865430099311884,404,20.09975124224178
357,11.084,7.97614172918725,0.7877474498964084,353,18.788294228055936
358,11.100999999999999,7.963965263274331,0.7889518725244034,341,18.466185312619388
359,11.117999999999999,7.95182609288853,0.7901562777886653,361,19.0
360,11.134999999999998,7.939724047211816,0.791360665662687,378,19.44222209522358
361,11.152,7.9276589564677336,0.7925650361199615,350,18.708286933869708
362,11.168999999999999,7.915630651913473,0.7937693891339827,351,18.734993995195193
363,11.186,7.90363896583202,0.7949737246782441,363,19.05255888325765
364,11.203,7.891683731524376,0.7961780427262398,309,17.578395831246947
365,11.219999999999999,7.879764783301833,0.7973823432514648,343,18.520259177452136
366,11.236999999999998,7.867881956478345,0.7985866262274139,446,21.118712081942874
367,11.253999999999998,7.85603508736295,0.7997908916275824,459,21.42428528562855
368,11.270999999999999,7.8442240132522585,0.8009951394254666,392,19.79898987322333
369,11.287999999999998,7.832448572423035,0.8021993695945621,392,19.79898987322333
370,11.305,7.820708604124805,0.8034035821083658,339,18.411952639521967
371,11.322,7.809003948572577,0.8046077769403743,310,17.60681686165901
372,11.338999999999999,7.797334446939578,0.8058119540640855,337,18.35755975068582
373,11.355999999999998,7.7856999413501065,0.8070161134529966,391,19.77371993328519
374,11.372999999999998,7.774100274872407,0.808220255080606,387,19.672315572906
375,11.389999999999999,7.762535291511632,0.8094243789204125,377,19.4164878389476
376,11.407,7.751004836202865,0.8106284849459147,382,19.544820285692065
377,11.424,7.739508754804195,0.8118325731306117,381,19.519221295943137
378,11.440999999999999,7.728046894089858,0.8130366434480034,399,19.974984355438178
379,11.457999999999998,7.716619101743446,0.8142406958715899,318,17.832554500127006
380,11.474999999999998,7.705225226351167,0.8154447303748716,292,17.08800749063506
381,11.491999999999999,7.693865117395169,0.8166487469313497,361,19.0
382,11.508999999999999,7.68253862524693,0.817852745514525,341,18.466185312619388
383,11.526,7.67124560116069,0.8190567260978994,329,18.138357147217054
384,11.543,7.659985897266953,0.8202606886549748,355,18.841443681416774
385,11.559999999999999,7.648759366566047,0.8214646331592541,367,19.157244060668017
386,11.576999999999998,7.637565862921739,0.8226685595842396,372,19.28730152198591
387,11.593999999999998,7.626405241054894,0.8238724679034349,322,17.944358444926362
388,11.610999999999999,7.6152773565372165,0.8250763580903436,345,18.57417562100671
389,11.628,7.604182065785017,0.82628023011847,364,19.078784028338912
390,11.645,7.593119226053059,0.8274840839613179,357,18.894443627691185
391,11.661999999999999,7.582088695428433,0.8286879195923926,358,18.920887928424502
392,11.678999999999998,7.571090332824513,0.8298917369851994,342,18.49324200890693
393,11.695999999999998,7.560123997974947,0.8310955361132435,321,17.916472867168917
394,11.713,7.549189551427695,0.8322993169500317,343,18.520259177452136
395,11.729999999999999,7.538286854539147,0.8335030794690697,318,17.832554500127006
